Produtos;Média de VLR_MERCADORIA
FERRO SILICIO STANDARD 2X10MM;R$ 234.397,74
FERRO SILICIO STANDARD 2X6MM;R$ 137.838,75
FERRO SILICIO STANDARD 30 X 120 MM;R$ 276.082,80
FERRO SILICIO STANDARD 30X120 MM;R$ 298.727,93
FERRO SILICIO STANDARD 50 X 150MM;R$ 8.416,69
FERRO SILICIO STANDARD 5X20 MM;R$ 423.455,45
FERRO SILICO MANGANES;R$ 208.967,07
Ferro Silico Manganes (FeSiMn) 10 a 60 mm;R$ 297.160,32
FERRO SILICO MANGANES (FeSiMn) FINOS;R$ 305.664,40
FERRO SILICO MANGANES 12/16 - GRAN. 10 A 60 MM;R$ 271.810,49
FERRO SILICO MANGANES 12/16 - GRANULADO;R$ 270.869,32
FERRO SILICO MANGANES 12/16 - GRANULADO 10MM-60MM;R$ 274.057,37
FERRO SILICO MANGANES 16/20   Ssp  Gran. 10 a 60 mm;R$ 287.434,88
FERRO SILICO MANGANES 16/20 - ESP - GRANULADO 10MM-60MM;R$ 286.401,13
FERROSSILICIO MANGANES 12-16%;R$ 235.603,84
FERT 05%N - 30%P2O5 - 04%K2O;R$ 61.009,92
FERT CLORETO DE POTASSIO 60 GR VERMELHO;R$ 65.839,44
FERT MINERAL SIMPLES;R$ 57.449,28
FERT P PLUS 00.28.00 MICROS GRANEL;R$ 53.118,07
FERT. ENXOFRE GRANULADO;R$ 39.400,85
FERT. NITRATO DE AMONIO E CALCIO;R$ 54.222,55
FERTILIZANTE;R$ 85.540,71
FERTILIZANTE  00%N - 00%P205;R$ 44.165,66
FERTILIZANTE - UREIA GRANULADA;R$ 115.185,16
FERTILIZANTE 0.0.40 +3,6%MG+5%S+0,25%B IMPORTADO;R$ 63.468,94
FERTILIZANTE 00%N - 00%P2O5 - 21,5%K2O;R$ 90.938,38
FERTILIZANTE 03%N - 16%P2O5 - 08%K2O;R$ 107.800,00
FERTILIZANTE 04%N - 14%P2O5 - 08%K2O;R$ 60.974,14
FERTILIZANTE 04%N - 24%P2O5 - 12%K2O;R$ 87.838,90
FERTILIZANTE 04%N - 30%P205 - 10%K20;R$ 91.117,15
FERTILIZANTE 04%N - 30%P2O5 - 10%K2O;R$ 151.651,56
FERTILIZANTE 05%N - 25%P2O5 - 25%K2O;R$ 89.513,26
FERTILIZANTE 05-20-20 ( C/00-21, SULF - GR) BBA;R$ 78.519,24
FERTILIZANTE 06 27 06 8CA 8,4S GRANULADO;R$ 138.779,30
FERTILIZANTE 06%N - 21%P2O5 - 12%K2O;R$ 71.010,00
FERTILIZANTE 06%N-30%P2OS-24%K20;R$ 104.256,00
FERTILIZANTE 06.30.12;R$ 103.145,00
FERTILIZANTE 07%N - 34%P2O5 - 11%K2O;R$ 144.643,25
FERTILIZANTE 07%N - 37%P2O5 - 06%K2O;R$ 73.333,33
FERTILIZANTE 07.34.11 +0,2%B +0,3%ZN SP;R$ 55.000,00
FERTILIZANTE 08%N - 20%P2O5 - 20%K2O;R$ 127.680,00
FERTILIZANTE 08%N - 24%P2O5 - 12%K2O;R$ 83.847,60
FERTILIZANTE 08%N - 28%P205 - 16%K20;R$ 79.478,72
FERTILIZANTE 09%N - 27%PO5 - 09%K2O;R$ 117.120,00
FERTILIZANTE 10%N - 10%P2O5 - 10%K2O;R$ 58.755,90
FERTILIZANTE 10%N - 15%P205 - 15%K20;R$ 69.326,85
FERTILIZANTE 10%N - 40%P205 - 00%K20;R$ 56.800,32
FERTILIZANTE 10%N 46%P2O5 0%K2O 9%S 1,8%S(SO4) CONTEM 0,2% OLEO FERT MINERAL COMPLEXO;R$ 156.792,13
FERTILIZANTE 10-45-00;R$ 89.668,48
FERTILIZANTE 11 52 00 MAP SOLIDO;R$ 33.233,75
FERTILIZANTE 11 52 00 MAP SOLIDO - FERTILIZANTE MINERAL;R$ 51.750,00
FERTILIZANTE 12-40-00 10%S+0;R$ 102.210,21
FERTILIZANTE 13%N - 24%P205 - 13%K20;R$ 118.998,00
FERTILIZANTE 15%N - 00%P2O5 - 40%K2O;R$ 69.552,00
FERTILIZANTE 15.00.40 SP BAG 1000KG;R$ 94.057,50
FERTILIZANTE 16-16-16 - BAG;R$ 136.433,81
FERTILIZANTE 18%N - 06%P2O5 - 24%K2O;R$ 109.879,40
FERTILIZANTE 18%N - 18%P205 - 18%K20;R$ 85.591,67
FERTILIZANTE 18%N - 4%P2O5 - 24%K2O;R$ 91.411,62
FERTILIZANTE 18.05.27 +0,3%B+0,25%MN+0,3%ZN UREIA FORTE;R$ 107.993,27
FERTILIZANTE 19.07.24 +0,32%B+0,032MO+0,48%ZN UREIA FORTE;R$ 90.983,00
FERTILIZANTE 19-04-19 +2%s +0,2%B;R$ 87.334,38
FERTILIZANTE 19-04-19 FERTIVA SP BAG 1000KG;R$ 75.845,10
FERTILIZANTE 20%N - 05%P2O5 - 20%K2O;R$ 86.495,71
FERTILIZANTE 20-00-20;R$ 105.966,36
FERTILIZANTE 24%N - 05%P2O5 - 24%K2O;R$ 79.259,91
FERTILIZANTE 26%N - 00%P2O5 - 26%K2O;R$ 84.010,92
FERTILIZANTE 30%N - 00%P2O5 - 10% K2O;R$ 87.663,61
FERTILIZANTE 30.15.00;R$ 59.300,00
FERTILIZANTE 36%N - 00%P2O5 - 12%K2O;R$ 88.736,38
FERTILIZANTE 46 - 00 - 00;R$ 122.018,00
FERTILIZANTE 46% UREIA;R$ 83.943,90
FERTILIZANTE 46%N-00%P2O5;R$ 43.816,86
FERTILIZANTE CLORETO DE POTASSIO 00-00-60;R$ 70.930,25
FERTILIZANTE Cloreto de Potassio 60.5% K2O;R$ 69.344,38
FERTILIZANTE CLORETO DE POTASSIO DE 60% GRANULADO;R$ 51.550,38
FERTILIZANTE CLORETO DE POTASSIO GRANULADO;R$ 68.388,90
FERTILIZANTE COPPERMAN 20 GRAN BG;R$ 36.639,68
FERTILIZANTE FOSFATO MONOAMONICO;R$ 157.068,02
FERTILIZANTE KCL 60% BAG 1000KG;R$ 56.051,50
FERTILIZANTE MAP 11-52;R$ 175.600,43
FERTILIZANTE MAP PURIFICADO 12-61-00;R$ 188.947,58
FERTILIZANTE MINERAL;R$ 122.414,23
FERTILIZANTE MINERAL 10%B;R$ 101.920,00
FERTILIZANTE MINERAL COMPLEXO;R$ 91.066,61
FERTILIZANTE MINERAL COMPLEXO 00-21-00;R$ 63.835,02
FERTILIZANTE MINERAL COMPLEXO 00-23-00+17%CA+10%;R$ 85.082,60
FERTILIZANTE MINERAL MISTO;R$ 83.976,39
FERTILIZANTE MINERAL NPK 00-00-60 A GRANEL;R$ 110.281,20
FERTILIZANTE MINERAL SIMPLES;R$ 70.823,35
FERTILIZANTE MINERAL SIMPLES - FOSFATO PRECIPITADO;R$ 5.774,22
FERTILIZANTE MINERAL SIMPLES 00-46-00+10,0%CA;R$ 109.026,96
FERTILIZANTE MINERAL SIMPLES CLORETO DE POTASSIO K20 SOL H20 60%;R$ 47.850,39
FERTILIZANTE MINERAL SIMPLES FOSFATO MONAMONICO 11.52.00 44% P2O5 H2O;R$ 80.093,63
FERTILIZANTE MINERAL SIMPLES SUPERFOSFATO;R$ 38.794,61
FERTILIZANTE MP GR 08-40-00 + 5%S;R$ 99.999,81
FERTILIZANTE NPK  04-28-03;R$ 108.100,00
FERTILIZANTE ORGANICO COMPOSTO CLASSE A;R$ 3.692,44
FERTILIZANTE SS (00-18) 16%CA+10%S GRANEL;R$ 63.859,22
FERTILIZANTE SSP 00-21-00;R$ 61.422,29
FERTILIZANTE SULFATO DE AMONIO 21 N;R$ 46.727,19
FERTILIZANTE SULFATO DE AMONIO GRANULADO;R$ 41.171,59
FERTILIZANTE SULFATO DE POTASSIO E MAGNESIO;R$ 104.196,64
FERTILIZANTE SUPERFOSFATO;R$ 109.681,92
FERTILIZANTE SUPERFOSFATO SIMPLES;R$ 71.740,70
FERTILIZANTE TSP 46% P205 10%CA GRANEL;R$ 107.249,19
FERTILIZANTE Ureia 46% N;R$ 74.176,29
FERTILIZANTE UREIA GRANULADO;R$ 77.663,07
FERTILIZANTE UREIA N PRO MAX GRANULADO;R$ 98.388,29
FERTILIZANTE.;R$ 78.406,56
FERTILIZANTE: 00%N - 00%P2O5 - 21,5%K2O;R$ 114.699,26
Fertilizante: 04%N - 14%P2O5 - 08%K2O+12,2%Ca +11,2%S 11,2%S(SO4;R$ 64.495,20
Fertilizante: 04%N - 24%P2O5 - 08%K2O+10,2%Ca +6,2%S 6,2%S(SO4) +0,050%B+0,100%Mn +0,10%Zn;R$ 117.792,00
FERTILIZANTE: 04%N - 30%P2O5 - 10%K2O;R$ 96.813,90
FERTILIZANTE: 07%N - 34%P2O5 - 12%K2O;R$ 193.140,00
Fertilizante: 07%N - 35%P2O5 - 10%K2O;R$ 59.822,58
FERTILIZANTE: 08% N - 28%P2O5 - 20% K20;R$ 90.122,76
FERTILIZANTE: 08% N - 28%P2O5 - 20%K2O;R$ 93.589,02
Fertilizante: 08%N - 20%P2O5 - 10%K2O+5,1%Ca +7,9%S 7,9%S(SO4) +0,030%B+0,100%Mn +0,10%Zn;R$ 82.850,10
FERTILIZANTE: 08%N - 40%P2O5 - 00%K2O;R$ 74.250,00
FERTILIZANTE: 10%N - 51%PSO5 - 00%K20;R$ 148.915,67
FERTILIZANTE: 10%N-46%P2O5-00%K2O+9,0%S2,0%S(SO4)- FERTILIZANTE MINERAL COMPLEXO;R$ 182.806,11
FERTILIZANTE: 18%N - 05%P2O5 - 27%K2O;R$ 123.749,18
FERTILIZANTE: 20% N - 00%P2O5 - 30% K2O;R$ 108.566,76
FERTILIZANTE: 20%N - 00%P2O5 - 20%K2O +9,9%S - FERTILIZANTE MINERAL MISTO;R$ 78.971,19
FERTILIZANTE: 36%N - 00%P2O5 - 12%K2O;R$ 93.600,00
FERTILIZANTE: FOSFATO MONOAMONICO 11%N - 52%P2O5 (CNA + H2O) 44%P2O5 (H2O);R$ 139.110,00
FERTILIZANTE: UREIA 46%N Gr- MINERAL SIMPLES;R$ 106.473,60
FERTILIZANTES;R$ 103.342,72
FERTILIZANTES MINERAL MISTO;R$ 114.011,94
FERTLIZANTE MINERAL COMPLEXO YARAMILA 16 16 16 GRANULADO;R$ 86.225,89
FERTSUPER SIMPLES - SSP 00.19.00;R$ 42.210,00
FESI / 0/3;R$ 139.546,43
FESI 0/3 MM;R$ 150.284,47
FESI 75 0/3 75%;R$ 154.102,42
FESIMN 12/16;R$ 117.758,07
FESIMN 12/16 10 X 60MM;R$ 206.974,45
FeSiMn bitolado 3x10mm;R$ 86.517,24
FESIMN FINOS 0 X 3 MM;R$ 42.464,25
FesiMn granulado 12 a 16;R$ 262.513,27
FeSiMn granulado 16 a 20;R$ 197.683,94
FeSiMn granulado 16 a 20 BP;R$ 179.251,95
FIBRA DE CELULOSE MULCH ORG. NATURAL PROCESSADO;R$ 30.303,00
FIBRA TRATAMENTO PRIMARIO;R$ 28,01
FILME N/TER POLI 0,04 X500MM;R$ 140.039,25
FILT FILTRALITE PURE NC 0,8-1,6 M3;R$ 177.319,69
FILTRADO DE ENXOFRE;R$ 14.128,70
FINO CONCENTRADO BAIXO TEOR;R$ 440,85
FINO DE COQUE;R$ 83.790,93
FINO DE MINERIO DE FERRO PENEIRADO 2 A 4MM;R$ 9.826,82
FINOS DE BRICAO;R$ 11.838,64
FINOS DE CARVÃO;R$ 2.181,61
FINOS DE CARVÃO VEGETAL;R$ 3.176,79
FINOS DE MINERIO < 6,35 MM;R$ 8.115,56
FINOS DE MINERIO DE FERRO;R$ 17.356,47
FINOS DE MINERIO DE FERRO PENEIRADO;R$ 1.314,00
FINOS DE MINERIO PELLET FEED;R$ 2.844,92
FINOS FERRO GUSA FORMATO IRREGULAR DO PE;R$ 29.578,05
FINOS MINERIO MANGANES 2-6MM;R$ 13.513,09
FIO MAQ 5,5mm 1008 RLI 8t;R$ 180.402,40
FIO MAQ 5,5MM 1011 RL 1,8T;R$ 127.438,93
FIO MAQUINA TREFILAÇÃO BS70A 7,00;R$ 213.640,03
FITA POLI 16X0,85MM;R$ 1.147,72
FK CAL VIRGEM LD GRANEL;R$ 36.099,51
FL-178-BR 1000KG BB L H08 J204;R$ 126.231,10
FL-AC10-BR 25 KG PS K F04 J059;R$ 390.964,54
FLAKESMIX/1 200KG/BG NCM: De milho;R$ 24.840,00
FLAKESMIX/50 KG/RF;R$ 86.140,96
FLANGE-CEGO FC.10XP 500;R$ 157.034,70
FL-NP00-BR 25 KG BP X F04 J432;R$ 89.271,88
FLOCAO PROVATTI20X400;R$ 65.040,00
FLOCKMIX/25 KG/RF NCM: DE MILHO;R$ 88.865,30
FLONEX 934 SH;R$ 169.057,68
FLOTICOR PA;R$ 117.317,06
FLUORITA FLOTADA;R$ 64.148,81
FLUORITA METALURGICO;R$ 44.842,50
FL-WF34S-BR 1000KG BB L H08 J204;R$ 174.873,89
FL-WF34S-BR 1500KG BB L H08 J252;R$ 156.829,54
FL-YN10-BR 1000 KG BB L H08 J204;R$ 101.756,69
FM 10,50 BL82 A 202 004DPAR_PROTENDIDO;R$ 266.042,53
FM 10,50 BL82 A 202 098BBA PRO (B);R$ 120.629,04
FM 12,70 BL82 A 202 004DPAR;R$ 104.719,67
FM 14.30 1015 L 210 002FIXS;R$ 127.953,58
FM 15,90 1045 D 210 100SABDBAR-F02;R$ 118.104,05
FM 17,50 BL15 S 202 102RIO DA PEDRAS;R$ 146.509,38
FM 17,50 PL30 D 210 084FIXS;R$ 171.504,90
FM 19,05 PL22 D 210 084FIXS;R$ 169.321,46
FM 22,50 38M6 D 210 100SAB-F2-38Mn6;R$ 137.853,14
FM 22,50 HK60 D 210 100SABDBAR-F02;R$ 121.762,49
FM 5,50 1006 L 202 001MI;R$ 117.877,51
FM 5,50 1040 D 202 004DPAR;R$ 44.721,87
FM 5,50 1045 A 202 001MORLAN;R$ 127.327,27
FM 5,50 1070 A 210 090INDUSTRIAS MORENO;R$ 137.094,11
FM 5,50 P256 A 202 098 BE14 FAI;R$ 204.412,32
FM 6,00 1018 A 202 999SARKIS;R$ 82.912,08
FM 6,50 1006 L. 202 00 001 MI;R$ 114.664,36
FM 6,50 PA03 L 210 002FIXS;R$ 152.744,67
FM TREFILACAO 1060 A 210 5,50 MM;R$ 165.198,94
FM-LD-SR-C 20 KG E2 X N01 J413;R$ 410.762,00
FM-LD-SR-C 750 KG BB L M02 J211;R$ 305.629,80
FNR BioPhós 27 Granel;R$ 47.708,78
FORMAIS 03-17-00;R$ 47.247,92
FORTE.NPK NK3600 12 360012 1000 KG;R$ 115.050,00
FOSCALCIO 19 - ST BIG BAG 1500KG;R$ 154.676,41
FOSCALCIO 19 MICROGRANULADO - GRANEL;R$ 203.640,23
FOSCALCIO MICROGRANULADO 19;R$ 181.236,68
FOSF.MON - MAP .FARELADO;R$ 122.300,63
FOSFATO;R$ 46.884,29
FOSFATO DE CALCIO NATURAIS PHOSP. ROCK MIN 29,5% P205;R$ 32.584,84
FOSFATO MONOAMÔNICO (MAP);R$ 125.299,75
FOSFATO MONOAMONICO (MAP) - FARELADO;R$ 127.050,56
FOSFATO MONOAMONICO (MAP) - FERTILIZANTE MINERAL;R$ 109.648,07
FOSFATO MONOAMONICO (MAP) - GRANULADO;R$ 141.490,33
FOSFATO MONOAMONICO (MAP) 11%N TOTAL 52% P2O5 SOL.;R$ 128.249,69
FOSFATO MONOAMONICO GRANULADO;R$ 131.361,46
FOSFATO MONOAMONICO GRANULADO - MAP;R$ 149.955,70
FOSFATO MONOAMONICO GRANULADO (MAP) COM TEOR DE 11% DE NITROGENIO E 52% DE P2O5;R$ 106.927,37
FOSFATO MONOAMONICO GRANULADO-MAP;R$ 128.326,42
FOSFATO MONOAMONICO MAP 11% DE N TOTAL 52% P205 CNAH20;R$ 124.309,04
FOSFATO MONOAMONICO MAP GR 12.52.00 (MATERIA-PRIMA);R$ 129.782,45
FOSFATO MONOAMONICO MAP GRANULADO;R$ 157.727,56
FOSFATO MONOAMONIO GRAN GRANEL;R$ 163.609,21
FOSFATO NATURAL;R$ 30.122,98
FOSFATO NATURAL REATIVO (00002 FERTILIZANTE;R$ 13.163,86
FOSMAIS - 00 23 00;R$ 86.127,99
FOSMAIS - 03 17 00;R$ 49.231,30
FOSMAIS 00.18.00;R$ 46.397,15
FOSMAIS 00-23-00;R$ 68.123,78
FOSMAIS 03-17-00;R$ 46.260,98
FRACAO DE FINOS (SPL) ONU 3170;R$ 1.816,87
FT-119-BR 1000KG BB L H08 J204;R$ 265.116,79
FT-NN20-BR 20KG PS K F04 J022;R$ 138.602,92
FT-NX95H-BR 1000 KG BB L H08 J204;R$ 109.161,03
FT-NX95H-BR 500 KG BB L H08 J206;R$ 105.383,72
FUBA FLOTAFINO GRANEL 1000;R$ 42.802,11
GARFO EMPILHADEIRA Hyundai 160D;R$ 185.451,01
GARRA INJ GAS GI-AFX0001S (P);R$ 3.276,86
GAX INJ GAS;R$ 12.648,83
GAXETA INJ GAS GI-CVD0005 (P);R$ 9.651,26
GERGELIM;R$ 227.633,42
GERGELIM BRANCO 50 KG;R$ 269.467,81
GERMIX / 1T / GRANEL;R$ 32.672,03
GESSO;R$ 7.927,57
GESSO AGRICOLA;R$ 5.697,16
GESSO AGRICOLA PLUS;R$ 8.171,39
GESSO AGRICOLA PRIME GR;R$ 11.791,50
GESSO AGRICOLA PRO GR;R$ 10.021,39
GESSO BRITADO;R$ 2.453,98
GESSO NATURAL;R$ 16.987,94
GESSO NATURAL PUREZA MAIOR 78%;R$ 10.706,83
GESSO RECICLADO;R$ 802,62
GIPSITA BRITADA;R$ 2.675,76
GIPSITA BRITADA PARA CIMENTO;R$ 1.706,25
GOTAO DE ALUMINIO;R$ 390.954,64
GRAFITE C92/12BRQ - BIG BAG 500 KG UNICA;R$ 157.122,00
GRAFITE SINTETICO 0 ,5-5 MM;R$ 5.548,65
GRAMP R ACO ES 5,00MM 20-28 DIN11024(T);R$ 120.744,97
GRANALHA DE ACO LC-1000 CO ITEM;R$ 107.793,00
GRANALHA DE COBRE;R$ 1.070.061,25
GRANULADO;R$ 14.394,31
GRANULADO DE MINERIO DE FERRO;R$ 11.400,00
GRANULADO GROSSO;R$ 4.121,30
GRANULADO MIN. DE FERRO;R$ 13.514,46
GRANULADO.;R$ 9.545,06
GREEN DELAYED PETROLEUM COKE;R$ 22.383,31
GROUND LIME 00/03 MM;R$ 19.463,69
GT-CSP-AF1-BR 1500KG BB L V03 J750;R$ 412.962,26
GT-GA-CSNAF2BR 1000KG BB L H08 J256;R$ 368.771,43
GT-GANMCSNAF3B 1500KG BB L F04 J279;R$ 413.244,98
GUSA;R$ 136.742,86
GUSA FABRICADO;R$ 135.528,71
GUSA SOLIDO;R$ 68.549,69
HA-NN35-BR 1000 KG BB L H08 J204;R$ 162.883,85
HA-NN35-BR 1500KG BB L H08 J258;R$ 178.943,84
HA-NN35-BR 500 KG BB L H08 J206;R$ 141.901,26
HA-NN55-BR 1000 KG BB L H08 J204;R$ 126.444,85
HA-NN55-BR 500 KG BB L H08 J206;R$ 119.346,15
HD120965 XGCM 3979;R$ 256.385,10
HEMATITA GRANULADA IPÊ;R$ 9.808,16
HEMATITA GRANULADA SERRA AZUL;R$ 6.548,61
HEMATITINHA;R$ 18.169,56
HEMATITINHA STANDARD LASTRO;R$ 1.816,67
HH CH ADITIVADA MASSICAL GRANEL H-02;R$ 13.576,92
HIDRAX;R$ 33.140,96
HIDRAX BAN;R$ 31.785,64
HIDRAX BF;R$ 41.077,48
HIGH GRADE SPODUMENE CONCENTRATE;R$ 166.239,32
HIPHOS 19  F GRANEL;R$ 30.630,72
HULHA BETUMINOSA - METALLURGICAL  COAL HVB;R$ 35.632,12
HULHA BETUMINOSA - THRMAL COAL;R$ 24.457,18
HYDRA HUME (20LTs);R$ 233.801,81
HYDRA-HUME DG COATED 0-0-1;R$ 147.488,83
I - ACTIVE 12%;R$ 12.517,20
I25/0 DGUK 2724;R$ 195.673,17
I30/0 DGUK 2211;R$ 129.410,33
I30/0 DGUK 2724;R$ 223.740,41
I30/0 DGUK 4691;R$ 215.850,67
IA9X41/2X3-21/2 NGGNO 5326;R$ 196.506,42
IAS1106B35-70 XGRHP 6777;R$ 271.193,14
IAS1301B35 XGRZP 0290;R$ 280.706,01
IBWC-04451-003C XGCH 7940;R$ 9.324,00
ICP1208B75-100 NGUKS 5495;R$ 429.257,56
ICZ1405B25 NGUPH 6772;R$ 372.215,45
IEAF-NF55/4020X5 MGUSCN 0995 BZ;R$ 140.632,38
ILS71040102 FID 26338;R$ 555.982,76
IMK 6/30 DGUK 2211;R$ 241.209,39
IMK 6/30 YB DGUK 2211;R$ 211.519,17
IMK6/10YB DGUK 2204;R$ 141.569,24
IMK6/20 DGUK 2730;R$ 152.904,35
IMK6/20 YB DGUK 2204;R$ 129.211,87
IMK6/20 YB DGUK 2211;R$ 231.205,17
IMK6/30 DGUK 4693;R$ 327.308,77
IMK6/8 DGUK 2730;R$ 166.650,38
IP171/K19 FFSZ 29473;R$ 546.355,86
ISOL TER FIB CER 76MM 1260 250;R$ 165.734,12
ISS50030102 FID 26737;R$ 507.507,74
ISS50210102 FID 26737;R$ 674.692,05
ISS5028020I FID 26737;R$ 484.723,08
IT100030  XGCM 5910;R$ 372.618,49
IT100030 XCCM 4099 1;R$ 370.864,17
IT108930  XGCM 5910;R$ 435.421,49
IT108930 XGCM 4099 1;R$ 238.243,17
IT33 XGCM 5910;R$ 136.088,37
ITI04647  XGCM 5910;R$ 596.855,85
ITI108930 XGCM 5910;R$ 354.590,45
IY67AF663TX FPY 22019;R$ 642.074,42
IY67AF688TX FPY 22019;R$ 858.015,62
JRA-D1-US 20 KG PE U P73 Y004;R$ 143.680,81
JT-LP10-BR 500 KG BB L H08 J206;R$ 115.749,37
JT-NC11-BR 500 KG BB L H08 J206;R$ 221.290,40
JUNÇÃO YFF.10/16XP_MI 100 100;R$ 642.707,57
JUNTA VED INJ GAS CAD-12508590 (p);R$ 9.959,14
JUNTA-DESM JDTA R08.10 200;R$ 227.980,37
JUNTA-DESM JDTA R08.10 400;R$ 236.710,16
JUNTA-DESM JDTA_R08.10 500;R$ 37.550,02
JUNTA-DESM JDTA_R08.10 600;R$ 335.676,20
JUNTA-DESM JDTA_R08.10/16 100;R$ 99.799,92
K131/2X3X102N1C NGUKI 3530;R$ 383.638,32
K40 - 40 00 00 FERTILIZANTE MINERAL;R$ 81.634,22
K40 - 40 00 00 FERTILIZANTE MINERAL MISTO;R$ 50.768,26
KCL;R$ 51.773,42
KCL 60 GR;R$ 72.444,88
KCL 60% (000029 - FERTILIZANTE MINERAL SIMPLES;R$ 66.175,28
KCL 60%-CLORETO DE POTASSIO;R$ 54.730,40
KCL Em Po Branco;R$ 87.853,63
KIESERITA +B;R$ 90.904,73
KIT-DE-TRAV-EXT KIT_JTE 500;R$ 206.069,64
KMAG 21,5%;R$ 98.991,50
KORN KALI;R$ 51.324,87
LAMA COM FLUORITA 0 A 10MM;R$ 4.326,30
LAMA DE ACIARIA FINA;R$ 57,68
LAMA DO ESPESSADOR DA REDUÇÃO - AFI/AFII;R$ 1.619,00
LAMA FINA ( MIX);R$ 104,42
LAMA FINA ACIARIA LD (INS);R$ 70,59
LAMA FINA AODL - COP;R$ 0,27
LAMA FINA DE ACIARIA;R$ 70,80
LAMA GROSSA AODL 3XX;R$ 0,24
LANCA DE NITROGENIO;R$ 100.032,15
LATERITA;R$ 123,46
LATEX DE BORRACHA NATURAL KG;R$ 161.874,95
LAVRA MINA PESQ/DEF BLOCO ECONOMICO;R$ 78.417,41
LEG-140-1,2-2B 25 KG PS K F04 J058;R$ 402.149,75
LG FLUX 5/50;R$ 52.650,00
LIGA ALUMINIO DEOX B GOTAO 0, 100KG;R$ 312.718,64
LIGA ALUMINIO DEOX I GOTAO 0,05KG;R$ 284.911,20
LIGA FE SI MN 12-18% GRAN 10-80 MM;R$ 340.163,34
LIGAS DE ALUMINIO;R$ 368.590,50
LINTER DE ALGODÃO;R$ 60.242,40
LIQUIDO ANTIANDER 20LITROS HESCLEAN SURF;R$ 700.621,46
LO;R$ 11.983,43
LONA DESLIZANTEE 15X30M;R$ 1.586,42
LOTHAR PO;R$ 58.100,00
LS100108V01 XIGH 8126;R$ 128.866,61
LS100179V01 XIGH 8126;R$ 109.609,91
LS57090102 XIGH 8126;R$ 438.189,73
LS71060103  XIGH 8126;R$ 490.941,27
LS71060103 XIGH 8126;R$ 534.292,84
LUMP;R$ 17.826,92
LUMP ORE HIGH GRADE;R$ 15.302,60
LUMP ORE STANDART GRADE;R$ 19.902,31
LUVA ULTRALINKNGJ. 16 250;R$ 56.482,80
LUVA VAL GAV;R$ 41.089,55
LUVA VAL GAV G018606 (P);R$ 63.319,21
LUVA-DE-CORRER LCRJMDI 854 548;R$ 414.143,41
M. CROMO DISSEMINADO;R$ 861,62
MADEIRA SERRADA DE TECA EM BLOCOS-TECTO NA GRANDIS;R$ 59.915,86
MAGNESITA BRIT 0,50-0,10mm;R$ 2.074,54
MAGNESITA CONCENTRADA;R$ 1.954,33
MAGNESITA M30 <3/8;R$ 503,04
MAGNETITA;R$ 1.567,48
MAGNETITA CONCENTRADA - MAGSIX;R$ 6.376,91
MANGANES (MN) ELETROLITICO ESCAMA;R$ 519.214,74
Manganês (Mn) Eletrolítico Escama;R$ 426.136,25
MANGANÊS (MN)METALICO BRIQUETE;R$ 535.875,67
MANGANES ELETROLITICO EM BRIQUETES;R$ 376.920,00
MANGANES LUMP HIGH GRADE;R$ 25.286,99
MANGANES METALICO;R$ 437.758,94
MANGANES(MN) METALICO BRIQUETE;R$ 586.176,01
MAP;R$ 142.771,18
MAP 10-50;R$ 128.452,50
MAP 10-51-00;R$ 132.659,96
MAP 11-52-00;R$ 133.483,92
MAP 12.52.00;R$ 123.875,97
MAP FOSFATO MONOAMONICO GRAN. COM MIN. DE 11% DE N E 52% DE P205 A GRANEL;R$ 128.249,53
MAP GR;R$ 115.377,98
MAP GR - FOSFATO MONOAMONICO;R$ 131.701,57
MAP GRANULADO 12-52 - IMP MAP GRANULADO;R$ 129.230,14
MAP PO - FOSFATO MONOAMONICO;R$ 101.107,13
MAP PURIFICADO B2B AGR SAC 25KG (IMPR);R$ 210.900,00
MAP PURIFICADO FOSFATO MAP (CRISTAL) CONTENDO NO MINIMO 12% DE NITROGENIO (AZOTO) SOLUVEL EM AGUA E;R$ 159.577,62
MAQUINA PROJ MD GUN CS16599A00V;R$ 155.885,14
MAQUINA PROJECAO 40KG ALLENT N1;R$ 37.890,00
MARTEL PNEU 1600IPM BRO MQB10TR (I);R$ 309.990,04
MASSA REFRATARIA ALUMINOSA;R$ 359.609,44
MASSA REFRATARIA ALUMINOSA DIDURIT;R$ 124.340,98
MASSA REFRATARIA ALUMISOSA GRAFITAP;R$ 412.826,06
MASSA REFRATARIA MAGNESIANA;R$ 263.724,55
MASSA REFRATARIA MAGNESIANA ANKERFRIT;R$ 223.333,17
MASSA REFRATARIA MAGNESIANA ANKERMIX;R$ 128.691,62
MASSA REFRATARIA MAGNESIANA ANKERTUN;R$ 111.212,80
MASSA REFRATARIA MAGNESITA;R$ 103.000,00
MASSA REFRATARIA OUTROS ANKERFILL;R$ 143.525,06
MASSA REFRATARIA TIPO KOTIBAR 1000;R$ 49.297,25
MASSA REFRATARIA, ALUMINOSA CARSIT;R$ 409.394,55
MASSA REFRATARIA, ALUMINOSA COMPRIT;R$ 272.915,74
MASSA REFRATARIA, ALUMINOSA COMPRIT M64S-5-BR-S479186;R$ 147.337,05
MASSA REFRATARIA, ALUMINOSA DIDURIT A89CRS-12-BR;R$ 412.335,41
MASSA REFRATARIA, ALUMINOSA DIPLASTIT B71-5BR;R$ 221.712,89
